1.219625,-2.079214,-8.635807,-4.763558,2.093827,6.396766,-2.080389,-4.040606,1.194818,-9.717802,4.069754,1.435242,9.420956,4.994052,-4.375034,4.070281,-3.540391
4.239921,-8.893046,-8.770998,-3.615104,-0.146798,-0.436161,4.645132,3.324742,-0.037875,9.099881,-3.074643,-6.560569,8.405941,9.363532,-9.816153,-8.102727,4.183066
-2.513984,-2.884263,-9.524420,-5.822066,9.253654,8.108703,3.427305,0.795329,-1.072315,9.796657,7.001529,2.473189,-0.668124,6.761160,3.095749,9.543795,-2.773813
-6.952543,-2.202885,-1.367977,-0.648338,-7.051313,8.746206,9.561422,9.699573,-4.414266,-3.668487,0.216205,6.511597,-9.769228,-7.615058,-3.120707,-0.618058,3.032775
7.617248,-8.381643,-8.850106,-3.946099,-9.113126,8.330380,-5.632394,-9.680420,-0.230470,-8.261299,0.913510,-4.518887,-0.000898,-8.958962,0.153188,9.367974,-1.047659
0.684558,8.444566,-5.811141,-2.436420,7.633434,-1.281217,9.260133,2.861318,-1.591670,4.198105,-7.292587,-8.008072,-3.030656,9.308995,9.782464,3.176905,7.465358
-0.166701,8.015653,-1.624815,0.514549,-5.713876,-0.957761,-7.507785,-4.201219,8.505201,3.430019,-0.832076,-2.654938,9.202705,1.116386,2.213535,-9.718759,-4.609205
2.435833,4.610877,1.109078,-6.183428,-5.386374,-4.980390,-1.192450,5.663465,-4.605663,-1.574927,8.349736,0.610254,-5.947225,9.086361,8.009496,-0.617334,-4.359100
-9.699570,9.082277,8.334480,2.504637,9.510294,-6.960046,-9.637566,6.052791,3.429191,7.197473,-4.306122,6.700141,1.346896,9.689643,-7.846189,3.943833,-4.355784
-4.992688,2.122491,9.602368,-0.183753,5.571534,3.225096,7.881474,0.571392,2.575869,8.635477,2.148085,-8.898199,-7.318196,-1.489282,-2.496794,-8.865104,5.247615
1.659946,2.224285,8.653438,-9.532815,-1.271008,-5.702947,-4.661759,-6.594081,0.966272,3.783239,6.188604,-1.324494,2.442643,-0.944476,2.975522,-8.866374,-8.920938
9.989689,2.416645,8.998303,7.221917,8.535122,8.440661,-2.976230,-2.455017,-3.132443,5.356319,-2.583665,1.466925,-3.557125,7.777902,9.236822,-1.832539,3.966585
3.712219,4.553421,2.871814,-7.092109,-3.262367,7.434288,4.713153,6.438691,7.495643,2.646702,4.091694,3.375745,-4.229973,7.459934,5.811396,7.199311,-4.881348
-5.587053,-7.296465,4.071079,-2.824494,-7.409649,-3.564919,-7.024533,-2.755911,-5.723678,-7.589881,7.429753,5.869870,-8.166822,0.733150,1.897290,1.408129,2.657065
-7.976196,-6.637322,2.287105,-0.294015,-3.387201,-6.199097,3.185377,-5.556615,-7.465253,6.971853,-1.782352,1.332490,1.182062,-7.226664,5.316407,-0.191749,-3.919580
6.817100,-9.719902,-6.568762,-5.373842,-7.689241,-0.957016,2.740369,5.290418,9.442611,-8.427378,-9.801753,-6.127162,6.485500,-3.601640,-8.762522,-8.281289,7.261248
8.366292,7.313094,-5.375319,-1.543843,2.299231,-2.865660,9.101806,0.132916,-5.374950,6.201668,6.272753,6.055946,6.130234,-1.344086,-4.403656,9.647657,5.003513
8.759515,-9.908306,-8.931341,7.533496,8.457870,9.042520,4.776039,-9.360065,4.126509,-7.785923,8.919509,1.638580,-3.558854,-4.260131,8.899009,-8.448430,6.679505
0.414102,1.559010,6.307046,-8.932804,-0.171480,-7.066826,-3.156885,-3.540204,4.043151,-7.232315,5.839070,8.939567,6.318901,-6.360848,-7.876633,5.301171,8.274191
-7.767092,-7.747299,-0.283067,-9.159871,3.586221,-1.571854,3.787464,7.067484,-0.045449,-3.721116,3.004099,-5.235845,-4.646956,-3.423085,7.838796,-4.782319,5.644619
-0.176233,-2.794400,-7.456896,-8.484441,6.613844,2.488890,5.457285,-8.776688,-2.201529,-3.902598,4.024419,7.186872,7.428654,9.006890,-6.398116,2.502818,5.853720
6.574095,-0.426884,-8.231272,0.673300,3.964835,-0.443247,3.394197,4.712702,-6.302691,-9.735821,2.722290,8.837578,7.863328,-4.864406,8.705287,-6.973946,0.286610
-0.605484,-7.589581,3.262335,8.929474,-0.792349,-9.017297,-4.790820,-7.695169,-3.982826,-9.979037,-9.038362,5.184249,-7.971436,-9.234292,5.171048,-3.865127,2.344114
9.956247,-7.558579,-7.168104,2.448875,-4.411878,5.307652,7.083633,-2.938720,-7.081048,-4.602200,0.260419,-3.224658,0.774318,-8.263036,-4.714727,-2.869960,-5.032039
-1.049056,1.253584,1.680426,-9.043962,3.721211,9.436423,-7.730460,-9.536165,8.259367,2.918962,-6.251658,-4.357114,-4.623830,2.685330,0.784603,-7.430802,3.135044
-3.136272,-5.495285,1.110120,-7.761580,-5.033754,6.524920,6.260923,7.114818,-1.347748,9.787417,7.787084,-8.939196,6.931163,-0.244701,-1.875760,0.493207,3.576935
9.945673,7.120119,8.129774,-3.981893,-8.699042,4.019082,7.664653,-9.471512,2.289803,0.343605,3.001992,4.292556,5.515232,2.839344,-8.269446,-8.549411,2.577359
-6.327857,5.649346,-2.093261,-0.299842,-5.769401,5.335097,-8.112517,-8.570085,3.007529,7.046806,9.187095,1.619171,9.932096,1.808813,-2.912801,8.221146,-3.750142
4.113729,-3.168769,-7.373643,9.556816,5.287983,7.691423,2.648810,7.468078,3.439641,-2.018405,-8.651744,7.716896,-7.002891,1.584782,-0.367295,8.667227,3.520061
3.699172,-3.462683,-5.970970,-3.386994,5.257148,2.074218,-5.565159,0.744784,-0.222208,-9.475960,-6.727552,-1.526653,1.793644,-6.982783,4.472498,7.381853,-8.411827
-0.118875,4.602832,0.411641,2.201710,0.531590,-0.089188,0.692373,3.829434,-9.987166,-3.623713,4.020305,6.615037,-6.642734,4.181737,-7.590333,8.225342,-9.553465
4.851254,-2.786955,-2.012063,-1.066745,5.084386,-6.035503,9.204589,0.604253,1.681635,7.519835,-2.938865,3.317696,0.393646,2.735123,8.891075,-1.868837,-7.037174
-0.320836,6.751908,8.100087,-2.625189,-1.026460,7.905881,5.756259,-3.141309,-8.446790,9.594833,-3.134759,-3.842919,-2.133994,-2.939654,7.636104,2.462757,6.822007
-4.100786,-1.343997,-7.556112,4.931855,-5.384923,-5.129103,5.111981,9.565988,-0.116979,4.622413,1.816596,-9.544729,-0.326047,9.971370,1.290242,-9.689708,-4.613212
4.444953,1.592973,5.802804,-9.209999,-8.477742,8.989618,8.217607,8.834882,-3.033183,1.538146,-6.184421,-7.483137,-4.084348,-5.056547,7.503768,-0.998093,1.118270
-6.705542,-2.592325,2.116347,9.862377,9.514019,-8.272096,-7.502409,6.397213,-6.959045,-7.021530,9.251552,-3.921296,-1.702516,6.003341,0.321370,-7.243726,4.626443
4.325610,2.835169,3.045655,-5.223558,5.097373,-7.821727,7.108509,7.590180,-4.228502,5.510175,3.548305,-5.321449,-1.899910,1.316071,8.539453,9.513525,-2.918906
-4.144104,-1.609420,4.534236,-5.365238,2.737318,9.392158,0.022955,-2.663828,-3.870400,9.699736,-5.346986,7.765669,0.223506,-4.103491,-2.038353,-2.716637,-1.155344
4.117171,5.353390,-0.443940,-3.737562,-4.783407,5.741782,-3.326359,7.057230,-1.850244,-7.896884,-0.948369,7.430817,-5.848919,-1.310675,-3.265389,8.700093,-7.240386
5.534516,8.143788,1.134665,3.495652,9.099157,1.539205,-4.182756,5.684221,2.590158,7.797398,-7.641522,-5.741660,7.388120,-4.324446,-6.420213,-6.763353,-9.463065
-8.002300,-0.137781,0.066722,1.950761,-9.942675,-8.421166,4.619223,1.745201,-4.387201,-9.960614,-1.016554,2.780924,-2.367717,-8.119286,-4.021414,4.791395,-0.692657
-0.864644,0.852474,-3.617599,-6.818903,-8.580879,-1.921418,-2.851042,1.453845,-5.656235,-8.295439,2.917534,-0.658205,1.105612,-9.533059,3.858110,-0.457987,0.182406
4.136985,-0.781068,-9.913115,-3.956306,3.295438,1.421386,-0.827020,3.973428,-5.488583,2.642215,0.248132,-6.119198,1.150135,0.985466,-2.045102,-3.200724,5.284857
5.780349,-6.327556,-5.382790,5.546326,-2.169278,-6.724036,8.401270,-5.025977,-8.582546,3.129870,-1.448476,3.095745,4.398714,-9.249427,-9.571827,-7.706234,9.286111
-0.795828,-0.652603,-3.512087,7.249322,-3.896663,-6.192396,-9.876818,1.953544,-9.452618,7.774509,-9.051838,1.831101,7.592206,-8.977905,-5.368850,3.064388,-0.653561
-0.608473,-3.752627,6.580066,6.930998,-4.696789,-5.702800,-0.902703,2.143086,-1.474899,-7.988891,9.218121,-2.849213,6.861634,2.690564,-6.344095,-4.143671,2.878359
8.308100,-3.521622,9.609686,8.760086,-6.876603,-7.122599,-6.129798,8.727622,2.290624,-6.973443,-3.700267,6.198997,-6.253519,-1.383349,0.734555,-5.157972,-0.813799
-5.096501,-2.782288,7.877575,-6.356097,-4.098907,-8.308856,-0.437774,7.742014,-6.819375,8.327991,5.190493,-1.710042,4.896049,3.160801,1.472710,-4.871064,-8.699650
2.423695,-3.555252,0.055672,7.186330,1.628333,8.189060,4.306319,-0.117158,6.744620,4.398364,-0.197879,0.078206,5.087766,2.266149,-0.785165,-2.259712,7.953146
-8.153110,-8.651306,7.707245,-1.547074,9.475878,-3.757426,-0.298606,-5.632552,8.461138,-4.315413,-0.474754,1.012084,-1.755407,-6.444273,3.490935,-3.732354,1.598756
5.009776,7.597666,-1.624053,6.088640,1.059204,5.515197,4.771578,-7.821320,-8.243211,3.554313,4.789066,8.339160,-4.924855,8.370682,8.156735,2.898330,7.617557
0.555107,-2.893792,-2.527912,6.190574,-4.916325,3.253744,-9.323630,8.233119,-5.401496,1.115342,0.510408,3.200749,-6.167345,8.775234,-9.435435,0.960825,-4.259495
-3.912875,-8.474752,-4.554485,-5.970484,4.340095,6.831054,6.006976,-3.306522,6.955937,-8.688856,2.664559,-8.534026,-8.534143,-8.387925,3.224404,-8.346572,7.450569
-9.561350,-2.186899,9.428747,5.557075,2.061172,8.196907,-7.311891,-2.162415,9.844189,6.268998,-0.870590,9.064385,-7.919631,1.934239,-8.076663,-7.751617,6.236491
2.745537,4.414491,4.472952,-7.977551,6.489398,1.882072,9.412575,-5.309287,7.900748,8.463591,8.394647,4.278100,3.036852,-2.753772,5.960662,7.135747,-0.070633
-3.723672,0.647223,0.218297,-6.146951,2.279552,-5.375638,-1.441494,-0.221818,-1.404005,-4.647521,-3.859430,8.765074,-3.946161,-2.301862,-3.503881,5.195957,4.079767
5.948513,-9.793851,7.671108,6.231572,-5.930184,3.273753,1.782194,-8.263673,5.842238,-4.504054,1.896592,3.384929,-0.737266,2.254500,9.869346,2.227089,0.235332
9.771339,3.617880,2.433093,8.411122,5.840772,-0.742975,1.944734,3.863628,-4.972624,-1.381396,-8.131979,-3.204042,-9.985582,-4.610109,-0.316946,4.243380,8.358076
9.259692,4.078703,-7.585157,-2.929638,2.718553,-4.697313,4.332041,2.417621,-0.609824,5.999458,-4.586603,6.677054,-1.372209,-9.742710,-8.547185,-4.834402,2.170786
7.168286,-0.922208,4.101465,-9.727307,-0.471708,0.635046,-6.952936,0.033847,3.685863,-9.560297,-4.001578,9.260920,-6.713183,2.364079,7.026434,5.094326,6.962149
8.533767,0.748829,-7.592718,-9.129674,-1.390590,8.817257,1.626091,-0.457650,8.863998,-4.923328,-8.189015,4.233593,2.683964,6.460525,-4.760746,-5.085847,1.129061
4.308432,-1.639535,-1.490180,-9.901924,0.958074,-4.336528,3.883910,5.577647,-6.087284,8.755878,6.465912,-6.819439,-2.154963,-6.532781,-9.372474,-9.028279,5.847033
-6.092652,1.267740,-5.906841,-6.720429,8.318629,-7.085210,-2.166243,2.869757,-8.252616,-7.411782,-3.001630,-7.890775,0.241159,4.174917,-8.275445,2.634743,-8.749777
6.889059,4.916982,6.411917,6.076634,-4.988436,7.400627,-5.372564,7.140564,-4.872137,7.947785,6.299239,3.580335,4.501162,-5.906402,-7.923078,-9.688702,-5.733349
-5.769575,-3.539717,1.368111,5.292524,-4.438825,-2.824815,7.502272,4.695863,-5.566150,5.477163,-6.294598,6.574675,4.535706,-8.267386,-5.687371,0.929608,-3.556548
-2.043472,3.465190,-6.761999,6.586253,-0.161231,-4.931863,0.748916,4.241436,4.307626,5.722091,-1.414535,8.390318,-6.035660,-0.988627,-7.759929,-9.348775,5.987963
2.587285,-3.707519,9.721278,2.334340,1.907747,4.985130,0.455392,-5.497039,-7.895537,-9.380601,-7.139614,0.078540,-7.769590,-6.286683,3.294867,2.682305,-9.004952
